success,trial_type,trial_index,time_elapsed,internal_node_id,STUDY_ID,PROLIFIC_PID,SESSION_ID,participant_number,reconstruction_instructions,comprehend_reconstruction,nonpretend_instructions,comprehend_np,nickname,bonus,view_history,rt,responses,question_order,correct,test_part,grid,already_clicked,click_log,final_grid_state,num_clicks,cheat,round_points,misses,grid_number,white_cards_reported
,findSquares,22,263895,0.0-4.0-9.0,68514e6ca359134eff9c664a,5b228fcf50fde60001033592,6851752ddab5ec540f1b1365,66,2,TRUE,1,TRUE,Player 66,56,"",,"","",,memory,"[['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0'], ['0', '0', '0', '0', '0', '0'], ['1', '0', '0', '0', '0', '1'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0']]","[[0, 1], [0, 5], [4, 0], [4, 4]]","{'i': [0, 0, 4, 4, 3, 3, 4, 4, 1, 0, 0, 1, 1, 1, 3, 3, 5, 5, 5, 3, 3], 'j': [0, 4, 5, 1, 2, 3, 2, 3, 2, 2, 3, 3, 4, 1, 1, 4, 4, 1, 0, 0, 5], 't': [1266.3999999910593, 1924, 2722.7999999970198, 3484, 4438.399999991059, 5119.29999999702, 5976.5999999940395, 6560.5999999940395, 8297.79999999702, 9013.29999999702, 9664.29999999702, 10123.699999988079, 11179.79999999702, 12017.39999999106, 12644.89999999106, 13538.699999988079, 14121.89999999106, 14825.199999988079, 15719.5, 16564.29999999702, 18055.59999999404], 'hit': ['1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1'], 'b': []}","[['black', 'black', 'white', 'white', 'black', 'black'], ['unknown', 'white', 'white', 'white', 'white', 'unknown'], ['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown'], ['black', 'white', 'white', 'white', 'white', 'black'], ['black', 'black', 'white', 'white', 'black', 'black'], ['white', 'white', 'unknown', 'unknown', 'white', 'unknown']]",21,0,11,,4,
,survey-text,23,267919,0.0-4.0-10.0,68514e6ca359134eff9c664a,5b228fcf50fde60001033592,6851752ddab5ec540f1b1365,66,2,TRUE,1,TRUE,Player 66,56,"",4017.59999999404,"{""""worker_comments"""":""""""""}","",,"","","","","",,,,,,
,instructions,24,272677,0.0-4.0-11.0,68514e6ca359134eff9c664a,5b228fcf50fde60001033592,6851752ddab5ec540f1b1365,66,2,TRUE,1,TRUE,Player 66,56,"[{""""page_index"""":0,""""viewing_time"""":4756}]",4756.40000000596,"","",,"","","","","",,,,,,
1,fullscreen,0,3490,0.0-0.0,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"",,"","",,"","","","","",,,,,,
,instructions,1,65909,0.0-1.0,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"[{""""page_index"""":0,""""viewing_time"""":12664.899999976158},{""""page_index"""":1,""""viewing_time"""":11906.200000047684},{""""page_index"""":2,""""viewing_time"""":26119.799999952316},{""""page_index"""":3,""""viewing_time"""":5156.100000023842},{""""page_index"""":4,""""viewing_time"""":6570}]",62417.5,"","",,"","","","","",,,,,,
,survey-multi-choice,2,73304,0.0-2.0,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"",7393.19999998808,"{""""Q0"""":""""... find all black cards whilst revealing as <b>few white<b> cards as possible""""}",[0],1,multichoice_part1,"","","","",,,,,,
,instructions,3,78695,0.0-4.0-0.0,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"[{""""page_index"""":0,""""viewing_time"""":5389.900000035763}]",5390.20000004768,"","",,"","","","","",,,,,,
,findSquares,4,105366,0.0-4.0-1.0,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"",,"","",,"","[['0', '0', '0', '0'], ['1', '1', '1', '1'], ['1', '1', '1', '1'], ['0', '0', '0', '0']]","[[2, 3]]","{'i': [1, 2, 1, 0, 3, 3, 2, 1, 2, 1], 'j': [2, 1, 0, 0, 0, 2, 2, 1, 0, 3], 't': [4033.699999988079, 8495.399999976158, 11373.399999976158, 12887.199999988079, 16803.30000001192, 21352.30000001192, 22709.69999998808, 23473.399999976158, 24041.599999964237, 24657.30000001192], 'hit': ['1', '1', '1', '0', '0', '0', '1', '1', '1', '1'], 'b': []}","[['white', 'unknown', 'unknown', 'unknown'], ['black', 'black', 'black', 'black'], ['black', 'black', 'black', 'black'], ['white', 'unknown', 'white', 'unknown']]",10,0,5,,,
,instructions,5,110702,0.0-4.0-2.0,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"[{""""page_index"""":0,""""viewing_time"""":5334.100000023842}]",5334.5,"","",,"","","","","",,,,,,
,instructions,6,150629,0.0-4.0-3.0,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"[{""""page_index"""":0,""""viewing_time"""":36321.09999996424},{""""page_index"""":1,""""viewing_time"""":3605.900000035763}]",39927.2999999523,"","",,"","","","","",,,,,,
,findSquares,7,230081,0.0-4.0-4.0-0.0,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"",,"","",,non-pretend,"[['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0'], ['0', '0', '0', '0', '0', '0'], ['1', '0', '0', '0', '0', '1'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0']]","[[0, 1], [0, 5], [4, 0], [4, 4]]","{'i': [3, 2, 4, 3, 1, 0, 0, 1, 0, 1, 4, 5, 3, 4], 'j': [0, 1, 3, 4, 1, 0, 4, 4, 3, 5, 5, 5, 5, 1], 't': [5317.300000011921, 10943.400000035763, 17292.900000035763, 25327.80000001192, 32537.400000035763, 34231.700000047684, 45379.40000003576, 49263.30000001192, 52461.5, 55176.40000003576, 63271.5, 66244.20000004768, 70411.80000001192, 77437.5], 'hit': ['1', '0', '0', '0', '0', '1', '1', '0', '0', '0', '1', '0', '1', '1'], 'b': []}","[['black', 'black', 'unknown', 'white', 'black', 'black'], ['unknown', 'white', 'unknown', 'unknown', 'white', 'white'], ['unknown', 'white', 'unknown', 'unknown', 'unknown', 'unknown'], ['black', 'unknown', 'unknown', 'unknown', 'white', 'black'], ['black', 'black', 'unknown', 'white', 'black', 'black'], ['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'white']]",14,0,18,,4,
,instructions,8,234678,0.0-4.0-4.0-1.0,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"[{""""page_index"""":0,""""viewing_time"""":4596.099999964237}]",4596.39999997616,"","",,"","","","","",,,,,,
,findSquares,9,311394,0.0-4.0-4.0-0.1,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"",,"","",,non-pretend,"[['0', '0', '0', '0', '0', '0'], ['0', '0', '1', '1', '0', '0'], ['0', '0', '1', '1', '0', '0'], ['0', '1', '0', '0', '1', '0'], ['0', '1', '0', '0', '1', '0'], ['0', '1', '0', '0', '1', '0']]","[[1, 2], [4, 4], [5, 1]]","{'i': [5, 4, 4, 3, 3, 5, 1, 1, 5, 0, 4, 2, 2, 2], 'j': [0, 1, 2, 1, 4, 4, 3, 4, 3, 2, 0, 1, 2, 3], 't': [4159.400000035763, 5369, 12420.900000035763, 14908.100000023842, 20024.600000023842, 20999.200000047684, 23821.400000035763, 25726.100000023842, 32573.5, 35280.30000001192, 48752.5, 60349.5, 73280.20000004768, 74699.70000004768], 'hit': ['0', '1', '0', '1', '1', '1', '1', '0', '0', '0', '0', '0', '1', '1'], 'b': []}","[['unknown', 'unknown', 'white', 'unknown', 'unknown', 'unknown'], ['unknown', 'unknown', 'black', 'black', 'white', 'unknown'], ['unknown', 'white', 'black', 'black', 'unknown', 'unknown'], ['unknown', 'black', 'unknown', 'unknown', 'black', 'unknown'], ['white', 'black', 'white', 'unknown', 'black', 'unknown'], ['white', 'black', 'unknown', 'white', 'black', 'unknown']]",14,0,19,,3,
,instructions,10,315309,0.0-4.0-4.0-1.1,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"[{""""page_index"""":0,""""viewing_time"""":3913.199999988079}]",3913.59999996424,"","",,"","","","","",,,,,,
,findSquares,11,376203,0.0-4.0-4.0-0.2,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"",,"","",,non-pretend,"[['0', '0', '0', '0', '0', '0'], ['0', '0', '0', '0', '0', '0'], ['0', '0', '1', '1', '0', '0'], ['0', '0', '1', '1', '0', '0'], ['1', '1', '0', '0', '1', '1'], ['1', '0', '0', '0', '0', '1']]","[[2, 2], [4, 1], [4, 5]]","{'i': [3, 4, 4, 4, 2, 1, 2, 5, 5, 5, 3, 3, 3], 'j': [1, 2, 0, 4, 3, 2, 1, 1, 5, 0, 5, 2, 3], 't': [3286, 6149, 8554, 10016.899999976158, 16317.300000011921, 22635.5, 29451, 41266.39999997616, 46919.39999997616, 48401.89999997616, 54063.19999998808, 57977.19999998808, 58875.60000002384], 'hit': ['0', '0', '1', '1', '1', '0', '0', '0', '1', '1', '0', '1', '1'], 'b': []}","[['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown'], ['unknown', 'unknown', 'white', 'unknown', 'unknown', 'unknown'], ['unknown', 'white', 'black', 'black', 'unknown', 'unknown'], ['unknown', 'white', 'black', 'black', 'unknown', 'white'], ['black', 'black', 'white', 'unknown', 'black', 'black'], ['black', 'white', 'unknown', 'unknown', 'unknown', 'black']]",13,0,20,,2,
,instructions,12,378859,0.0-4.0-4.0-1.2,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"[{""""page_index"""":0,""""viewing_time"""":2655.199999988079}]",2655.59999996424,"","",,"","","","","",,,,,,
,findSquares,13,410965,0.0-4.0-4.0-0.3,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"",,"","",,non-pretend,"[['0', '0', '0', '0', '0', '0'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0'], ['1', '0', '0', '0', '0', '1'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0']]","[[1, 1], [1, 5], [3, 5], [4, 0]]","{'i': [2, 3, 4, 3, 1, 1, 0, 0, 4, 4], 'j': [1, 4, 5, 0, 0, 4, 1, 0, 1, 4], 't': [3247.5, 7185.5, 15709.699999988079, 16505.599999964237, 18789.69999998808, 19431, 23867.399999976158, 27167.69999998808, 28709.599999964237, 30097.80000001192], 'hit': ['0', '0', '1', '1', '1', '1', '0', '0', '1', '1'], 'b': []}","[['white', 'white', 'unknown', 'unknown', 'unknown', 'unknown'], ['black', 'black', 'unknown', 'unknown', 'black', 'black'], ['unknown', 'white', 'unknown', 'unknown', 'unknown', 'unknown'], ['black', 'unknown', 'unknown', 'unknown', 'white', 'black'], ['black', 'black', 'unknown', 'unknown', 'black', 'black'], ['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown']]",10,0,22,,1,
,instructions,14,413523,0.0-4.0-4.0-1.3,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"[{""""page_index"""":0,""""viewing_time"""":2557}]",2557.39999997616,"","",,"","","","","",,,,,,
,instructions,15,417368,0.0-4.0-5.0,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"[{""""page_index"""":0,""""viewing_time"""":3843.7000000476837}]",3844,"","",,"","","","","",,,,,,
,instructions,16,448115,0.0-4.0-6.0-0.0,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"[{""""page_index"""":0,""""viewing_time"""":5364.399999976158},{""""page_index"""":1,""""viewing_time"""":12320.300000011921},{""""page_index"""":2,""""viewing_time"""":2168.099999964237},{""""page_index"""":3,""""viewing_time"""":10893.800000011921}]",30746.8999999762,"","",,"","","","","",,,,,,
,survey-multi-choice,17,454502,0.0-4.0-6.0-1.0,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"",6385.5,"{""""Q0"""":""""... <b>repeat</b> my clicks from the first round, in the same order""""}",[0],1,multichoice_reconstruction,"","","","",,,,,,
,survey-html-form,18,465036,0.0-4.0-7.0,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"",10532,"{""""white_count"""":""""8""""}","",,white_card_report,"","","","",,,,,,8
,instructions,19,480467,0.0-4.0-8.0,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"[{""""page_index"""":0,""""viewing_time"""":15429.799999952316}]",15430.0999999642,"","",,"","","","","",,,,,,
,findSquares,20,502516,0.0-4.0-9.0,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"",,"","",,memory,"[['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0'], ['0', '0', '0', '0', '0', '0'], ['1', '0', '0', '0', '0', '1'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0']]","[[0, 1], [0, 5], [4, 0], [4, 4]]","{'i': [4, 3, 5, 1, 0, 0, 0, 3, 4], 'j': [1, 0, 0, 1, 0, 2, 4, 5, 5], 't': [6102.5, 7240.599999964237, 10508.599999964237, 13892.5, 15920.699999988079, 18156.69999998808, 18797.69999998808, 19724.69999998808, 20036.599999964237], 'hit': ['1', '1', '0', '0', '1', '0', '1', '1', '1'], 'b': []}","[['black', 'black', 'white', 'unknown', 'black', 'black'], ['unknown', 'white', 'unknown', 'unknown', 'unknown', 'unknown'], ['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown'], ['black', 'unknown', 'unknown', 'unknown', 'unknown', 'black'], ['black', 'black', 'unknown', 'unknown', 'black', 'black'], ['white', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown']]",9,0,23,,4,
,survey-text,21,512778,0.0-4.0-10.0,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"",10258,"{""""worker_comments"""":""""interesting""""}","",,"","","","","",,,,,,
,instructions,22,523848,0.0-4.0-11.0,68514e6ca359134eff9c664a,645a0f712b769eff5a97d2b2,6851752ce10ae6b84082c74a,67,1,TRUE,1,TRUE,Player 67,79,"[{""""page_index"""":0,""""viewing_time"""":11068.300000011921}]",11068.6000000238,"","",,"","","","","",,,,,,
1,fullscreen,0,3937,0.0-0.0,68514e6ca359134eff9c664a,6840f58e49c87231ca790212,6851754154c8c97183544ef3,68,1,TRUE,1,TRUE,Player 68,67,"",,"","",,"","","","","",,,,,,
,instructions,1,87595,0.0-1.0,68514e6ca359134eff9c664a,6840f58e49c87231ca790212,6851754154c8c97183544ef3,68,1,TRUE,1,TRUE,Player 68,67,"[{""""page_index"""":0,""""viewing_time"""":17132.199999999255},{""""page_index"""":1,""""viewing_time"""":19407.400000002235},{""""page_index"""":2,""""viewing_time"""":19288},{""""page_index"""":3,""""viewing_time"""":8608.099999997765},{""""page_index"""":4,""""viewing_time"""":19216}]",83652.4000000022,"","",,"","","","","",,,,,,
,survey-multi-choice,2,112659,0.0-2.0,68514e6ca359134eff9c664a,6840f58e49c87231ca790212,6851754154c8c97183544ef3,68,1,TRUE,1,TRUE,Player 68,67,"",25061.9000000022,"{""""Q0"""":""""... find all black cards whilst revealing as <b>few white<b> cards as possible""""}",[0],1,multichoice_part1,"","","","",,,,,,
,instructions,3,115850,0.0-4.0-0.0,68514e6ca359134eff9c664a,6840f58e49c87231ca790212,6851754154c8c97183544ef3,68,1,TRUE,1,TRUE,Player 68,67,"[{""""page_index"""":0,""""viewing_time"""":3189}]",3189.5,"","",,"","","","","",,,,,,
,findSquares,4,140357,0.0-4.0-1.0,68514e6ca359134eff9c664a,6840f58e49c87231ca790212,6851754154c8c97183544ef3,68,1,TRUE,1,TRUE,Player 68,67,"",,"","",,"","[['0', '0', '0', '0'], ['1', '1', '1', '1'], ['1', '1', '1', '1'], ['0', '0', '0', '0']]","[[2, 3]]","{'i': [1, 0, 1, 2, 2, 3, 1, 0, 1, 2], 'j': [2, 0, 3, 2, 1, 2, 1, 2, 0, 0], 't': [6095.70000000298, 11039.900000002235, 13464.20000000298, 14463.70000000298, 15410.900000002235, 16311.70000000298, 18096.300000000745, 20505.300000000745, 21863.5, 22487.900000002235], 'hit': ['1', '0', '1', '1', '1', '0', '1', '0', '1', '1'], 'b': []}","[['white', 'unknown', 'white', 'unknown'], ['black', 'black', 'black', 'black'], ['black', 'black', 'black', 'black'], ['unknown', 'unknown', 'white', 'unknown']]",10,0,5,,,
,instructions,5,143809,0.0-4.0-2.0,68514e6ca359134eff9c664a,6840f58e49c87231ca790212,6851754154c8c97183544ef3,68,1,TRUE,1,TRUE,Player 68,67,"[{""""page_index"""":0,""""viewing_time"""":3451.199999999255}]",3451.5,"","",,"","","","","",,,,,,
,instructions,6,212946,0.0-4.0-3.0,68514e6ca359134eff9c664a,6840f58e49c87231ca790212,6851754154c8c97183544ef3,68,1,TRUE,1,TRUE,Player 68,67,"[{""""page_index"""":0,""""viewing_time"""":31879},{""""page_index"""":1,""""viewing_time"""":37256.199999999255}]",69135.5999999978,"","",,"","","","","",,,,,,
,findSquares,7,257679,0.0-4.0-4.0-0.0,68514e6ca359134eff9c664a,6840f58e49c87231ca790212,6851754154c8c97183544ef3,68,1,TRUE,1,TRUE,Player 68,67,"",,"","",,non-pretend,"[['0', '0', '0', '0', '0', '0'], ['0', '0', '0', '0', '0', '0'], ['0', '0', '1', '1', '0', '0'], ['0', '0', '1', '1', '0', '0'], ['1', '1', '0', '0', '1', '1'], ['1', '0', '0', '0', '0', '1']]","[[2, 2], [4, 1], [4, 5]]","{'i': [1, 3, 3, 4, 3, 2, 3, 3, 2, 1, 2, 5, 4, 1, 2, 0, 0, 0, 5, 4, 5, 5, 4], 'j': [2, 2, 1, 2, 3, 3, 5, 4, 4, 0, 0, 1, 3, 3, 1, 5, 2, 0, 0, 0, 5, 4, 4], 't': [3251.5, 4431.800000000745, 5397.699999999255, 6338.699999999255, 7246.199999999255, 8154.800000000745, 14619.199999999255, 15402.800000000745, 17365.39999999851, 19603.199999999255, 20234.800000000745, 21586.800000000745, 23258.699999999255, 29850.800000000745, 30923.099999997765, 33603.39999999851, 34538.599999997765, 35611.199999999255, 36730.800000000745, 37778.599999997765, 40826.599999997765, 41642.5, 42714.699999999255], 'hit': ['0', '1', '0', '0', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '0', '1'], 'b': []}","[['white', 'unknown', 'white', 'unknown', 'unknown', 'white'], ['white', 'unknown', 'white', 'white', 'unknown', 'unknown'], ['white', 'white', 'black', 'black', 'white', 'unknown'], ['unknown', 'white', 'black', 'black', 'white', 'white'], ['black', 'black', 'white', 'white', 'black', 'black'], ['black', 'white', 'unknown', 'unknown', 'white', 'black']]",23,0,10,,2,
,instructions,8,263049,0.0-4.0-4.0-1.0,68514e6ca359134eff9c664a,6840f58e49c87231ca790212,6851754154c8c97183544ef3,68,1,TRUE,1,TRUE,Player 68,67,"[{""""page_index"""":0,""""viewing_time"""":5367.5}]",5368,"","",,"","","","","",,,,,,
,findSquares,9,277506,0.0-4.0-4.0-0.1,68514e6ca359134eff9c664a,6840f58e49c87231ca790212,6851754154c8c97183544ef3,68,1,TRUE,1,TRUE,Player 68,67,"",,"","",,non-pretend,"[['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0'], ['0', '0', '0', '0', '0', '0'], ['1', '0', '0', '0', '0', '1'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0']]","[[0, 1], [0, 5], [4, 0], [4, 4]]","{'i': [1, 0, 0, 0, 0, 5, 3, 3, 4, 4, 4, 3], 'j': [5, 4, 3, 2, 0, 0, 0, 1, 1, 3, 5, 5], 't': [1842.300000000745, 2746.10000000149, 3732.10000000149, 4658.10000000149, 5780, 6851.300000000745, 8250.800000000745, 9122.10000000149, 9850.300000000745, 10708.800000000745, 11681.800000000745, 12441.900000002235], 'hit': ['0', '1', '0', '0', '1', '0', '1', '0', '1', '0', '1', '1'], 'b': []}","[['black', 'black', 'white', 'white', 'black', 'black'], ['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'white'], ['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown'], ['black', 'white', 'unknown', 'unknown', 'unknown', 'black'], ['black', 'black', 'unknown', 'white', 'black', 'black'], ['white', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown']]",12,0,20,,4,
,instructions,10,279376,0.0-4.0-4.0-1.1,68514e6ca359134eff9c664a,6840f58e49c87231ca790212,6851754154c8c97183544ef3,68,1,TRUE,1,TRUE,Player 68,67,"[{""""page_index"""":0,""""viewing_time"""":1869.300000000745}]",1869.90000000224,"","",,"","","","","",,,,,,
,findSquares,11,291871,0.0-4.0-4.0-0.2,68514e6ca359134eff9c664a,6840f58e49c87231ca790212,6851754154c8c97183544ef3,68,1,TRUE,1,TRUE,Player 68,67,"",,"","",,non-pretend,"[['0', '0', '0', '0', '0', '0'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0'], ['1', '0', '0', '0', '0', '1'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0']]","[[1, 1], [1, 5], [3, 5], [4, 0]]","{'i': [4, 0, 2, 1, 1, 5, 3, 4, 4], 'j': [5, 5, 5, 4, 0, 0, 0, 1, 4], 't': [1807.1000000014901, 3181.300000000745, 4230, 5213.20000000298, 6352, 7789.800000000745, 8549.800000000745, 9517.300000000745, 10485.800000000745], 'hit': ['1', '0', '0', '1', '1', '0', '1', '1', '1'], 'b': []}","[['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'white'], ['black', 'black', 'unknown', 'unknown', 'black', 'black'], ['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'white'], ['black', 'unknown', 'unknown', 'unknown', 'unknown', 'black'], ['black', 'black', 'unknown', 'unknown', 'black', 'black'], ['white', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown']]",9,0,23,,1,
,instructions,12,293648,0.0-4.0-4.0-1.2,68514e6ca359134eff9c664a,6840f58e49c87231ca790212,6851754154c8c97183544ef3,68,1,TRUE,1,TRUE,Player 68,67,"[{""""page_index"""":0,""""viewing_time"""":1776.199999999255}]",1776.59999999776,"","",,"","","","","",,,,,,
,findSquares,13,318972,0.0-4.0-4.0-0.3,68514e6ca359134eff9c664a,6840f58e49c87231ca790212,6851754154c8c97183544ef3,68,1,TRUE,1,TRUE,Player 68,67,"",,"","",,non-pretend,"[['0', '0', '0', '0', '0', '0'], ['0', '0', '1', '1', '0', '0'], ['0', '0', '1', '1', '0', '0'], ['0', '1', '0', '0', '1', '0'], ['0', '1', '0', '0', '1', '0'], ['0', '1', '0', '0', '1', '0']]","[[1, 2], [4, 4], [5, 1]]","{'i': [5, 4, 5, 5, 1, 0, 0, 3, 3, 4, 5, 4, 3, 2, 3, 3, 5, 2, 2], 'j': [4, 1, 2, 0, 3, 2, 3, 3, 2, 3, 3, 2, 4, 4, 1, 5, 5, 3, 2], 't': [2152.099999997765, 3333.7999999970198, 4647.79999999702, 6109.599999997765, 7528.29999999702, 8760, 9365.699999999255, 10925.5, 11693.39999999851, 12341.39999999851, 12949.29999999702, 13605.39999999851, 14710.099999997765, 15877.199999999255, 16925.39999999851, 18869.699999999255, 19901.599999997765, 22389.199999999255, 23310.099999997765], 'hit': ['1', '1', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '1', '0', '1', '0', '0', '1', '1'], 'b': []}","[['unknown', 'unknown', 'white', 'white', 'unknown', 'unknown'], ['unknown', 'unknown', 'black', 'black', 'unknown', 'unknown'], ['unknown', 'unknown', 'black', 'black', 'white', 'unknown'], ['unknown', 'black', 'white', 'white', 'black', 'white'], ['unknown', 'black', 'white', 'white', 'black', 'unknown'], ['white', 'black', 'white', 'white', 'black', 'white']]",19,0,14,,3,
,instructions,14,320392,0.0-4.0-4.0-1.3,68514e6ca359134eff9c664a,6840f58e49c87231ca790212,6851754154c8c97183544ef3,68,1,TRUE,1,TRUE,Player 68,67,"[{""""page_index"""":0,""""viewing_time"""":1419.6000000014901}]",1420,"","",,"","","","","",,,,,,
,instructions,15,323536,0.0-4.0-5.0,68514e6ca359134eff9c664a,6840f58e49c87231ca790212,6851754154c8c97183544ef3,68,1,TRUE,1,TRUE,Player 68,67,"[{""""page_index"""":0,""""viewing_time"""":3142.300000000745}]",3142.69999999926,"","",,"","","","","",,,,,,
,instructions,16,402255,0.0-4.0-6.0-0.0,68514e6ca359134eff9c664a,6840f58e49c87231ca790212,6851754154c8c97183544ef3,68,1,TRUE,1,TRUE,Player 68,67,"[{""""page_index"""":0,""""viewing_time"""":6950.800000000745},{""""page_index"""":1,""""viewing_time"""":9903.699999999255},{""""page_index"""":2,""""viewing_time"""":3648.099999997765},{""""page_index"""":3,""""viewing_time"""":58215.60000000149}]",78718.5999999978,"","",,"","","","","",,,,,,
