success,trial_type,trial_index,time_elapsed,internal_node_id,STUDY_ID,PROLIFIC_PID,SESSION_ID,participant_number,reconstruction_instructions,comprehend_reconstruction,nonpretend_instructions,comprehend_np,nickname,bonus,condition,view_history,rt,responses,question_order,correct,test_part,grid,already_clicked,click_log,final_grid_state,num_clicks,cheat,round_points,misses,grid_number
,instructions,18,817557,0.0-4.0-6.1-0.1,6978f7723afd6296bd3c6be6,62b9c2f1e55fe9f17dfedc5d,6978fc55edc0f6ba1796bf39,262,2,TRUE,1,TRUE,Player 262,41,asymmetric,"[{""""page_index"""":0,""""viewing_time"""":3754},{""""page_index"""":1,""""viewing_time"""":4546},{""""page_index"""":2,""""viewing_time"""":2357},{""""page_index"""":3,""""viewing_time"""":9347}]",20004,"","",,"","","","","",,,,,
,survey-multi-choice,19,820901,0.0-4.0-6.1-1.1,6978f7723afd6296bd3c6be6,62b9c2f1e55fe9f17dfedc5d,6978fc55edc0f6ba1796bf39,262,2,TRUE,1,TRUE,Player 262,41,asymmetric,"",3344,"{""""Q0"""":""""... <b>repeat</b> my clicks from the first round, in the same order""""}",[0],1,multichoice_reconstruction,"","","","",,,,,
,instructions,20,832389,0.0-4.0-7.0,6978f7723afd6296bd3c6be6,62b9c2f1e55fe9f17dfedc5d,6978fc55edc0f6ba1796bf39,262,2,TRUE,1,TRUE,Player 262,41,asymmetric,"[{""""page_index"""":0,""""viewing_time"""":11487.000000000116}]",11487.0000000001,"","",,"","","","","",,,,,
,findSquares,21,846420,0.0-4.0-8.0,6978f7723afd6296bd3c6be6,62b9c2f1e55fe9f17dfedc5d,6978fc55edc0f6ba1796bf39,262,2,TRUE,1,TRUE,Player 262,41,asymmetric,"",,"","",,memory,"[['0', '0', '0', '0', '0', '0'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0'], ['1', '0', '0', '0', '0', '1'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0']]","[[1, 1], [1, 5], [3, 5], [4, 0]]","{'i': [4, 4, 4, 5, 0, 2, 3, 1, 0, 3, 3, 1, 1], 'j': [1, 5, 4, 5, 0, 0, 2, 4, 3, 0, 1, 2, 0], 't': [1798, 3777.0000000001164, 5105, 5664, 6730, 7607, 8088, 8607, 9242, 10249, 10782.000000000116, 11480, 12024], 'hit': ['1', '1', '1', '0', '0', '0', '0', '1', '0', '1', '0', '0', '1'], 'b': []}","[['white', 'unknown', 'unknown', 'white', 'unknown', 'unknown'], ['black', 'black', 'white', 'unknown', 'black', 'black'], ['white', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown'], ['black', 'white', 'white', 'unknown', 'unknown', 'black'], ['black', 'black', 'unknown', 'unknown', 'black', 'black'], ['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'white']]",13,0,19,,1
,survey-multi-choice,22,853771,0.0-4.0-9.0,6978f7723afd6296bd3c6be6,62b9c2f1e55fe9f17dfedc5d,6978fc55edc0f6ba1796bf39,262,2,TRUE,1,TRUE,Player 262,41,asymmetric,"",7349,"{""""Q0"""":""""... <b>more</b> white cards""""}",[0],,estimate,"","","","",,,,,
,survey-text,23,860449,0.0-4.0-10.0,6978f7723afd6296bd3c6be6,62b9c2f1e55fe9f17dfedc5d,6978fc55edc0f6ba1796bf39,262,2,TRUE,1,TRUE,Player 262,41,asymmetric,"",6676,"{""""worker_comments"""":""""""""}","",,"","","","","",,,,,
,instructions,24,864351,0.0-4.0-11.0,6978f7723afd6296bd3c6be6,62b9c2f1e55fe9f17dfedc5d,6978fc55edc0f6ba1796bf39,262,2,TRUE,1,TRUE,Player 262,41,asymmetric,"[{""""page_index"""":0,""""viewing_time"""":3902.0000000001164}]",3902.00000000012,"","",,"","","","","",,,,,
1,fullscreen,0,6154,0.0-0.0,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"",,"","",,"","","","","",,,,,
,instructions,1,82367,0.0-1.0,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"[{""""page_index"""":0,""""viewing_time"""":23191.700000047684},{""""page_index"""":1,""""viewing_time"""":13195.900000095367},{""""page_index"""":2,""""viewing_time"""":16444.099999904633},{""""page_index"""":3,""""viewing_time"""":11544.100000143051},{""""page_index"""":4,""""viewing_time"""":11832}]",76208.1000001431,"","",,"","","","","",,,,,
,survey-multi-choice,2,110817,0.0-2.0,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"",28448.0999999046,"{""""Q0"""":""""... find all black cards whilst revealing as <b>few white cards</b> as possible""""}",[0],1,multichoice_part1,"","","","",,,,,
,instructions,3,187751,0.0-4.0-0.0,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"[{""""page_index"""":0,""""viewing_time"""":76933.09999990463}]",76933.2999999523,"","",,"","","","","",,,,,
,findSquares,4,218606,0.0-4.0-1.0,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"",,"","",,"","[['0', '0', '0', '0'], ['1', '1', '1', '1'], ['1', '1', '1', '1'], ['0', '0', '0', '0']]","[[2, 2]]","{'i': [1, 3, 1, 0, 1, 1, 2, 2, 3, 2], 'j': [1, 1, 2, 2, 3, 0, 0, 1, 2, 3], 't': [5245.099999904633, 9921.699999809265, 13257.799999952316, 16897.099999904633, 18360.89999985695, 20845.5, 23609.299999952316, 25060.699999809265, 27836.699999809265, 28844.699999809265], 'hit': ['1', '0', '1', '0', '1', '1', '1', '1', '0', '1'], 'b': []}","[['unknown', 'unknown', 'white', 'unknown'], ['black', 'black', 'black', 'black'], ['black', 'black', 'black', 'black'], ['unknown', 'white', 'white', 'unknown']]",10,0,5,,
,instructions,5,225039,0.0-4.0-2.0,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"[{""""page_index"""":0,""""viewing_time"""":6431.200000047684}]",6431.40000009537,"","",,"","","","","",,,,,
,instructions,6,255639,0.0-4.0-3.0,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"[{""""page_index"""":0,""""viewing_time"""":23455.599999904633},{""""page_index"""":1,""""viewing_time"""":7143.600000143051}]",30599.5,"","",,"","","","","",,,,,
,findSquares,7,305640,0.0-4.0-4.0-0.0,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"",,"","",,non-pretend,"[['0', '0', '0', '0', '0', '0'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0'], ['1', '0', '0', '0', '0', '1'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0']]","[[1, 1], [1, 5], [3, 5], [4, 0]]","{'i': [2, 1, 1, 2, 2, 4, 4, 3, 3, 4, 5, 1, 0, 0, 0, 0, 5, 5, 4, 4, 2, 1, 5, 3], 'j': [5, 4, 0, 0, 1, 1, 2, 1, 4, 5, 5, 3, 1, 5, 4, 0, 0, 1, 4, 3, 4, 2, 4, 0], 't': [3497.9000000953674, 7557.099999904633, 10869.5, 13228.400000095367, 14193.900000095367, 16112.799999952316, 17297.799999952316, 18801.799999952316, 20888.599999904633, 21796.799999952316, 22520.900000095367, 26180.599999904633, 27741.200000047684, 29164.700000047684, 29980.599999904633, 31265.400000095367, 33105.40000009537, 34082.09999990463, 36733.59999990463, 39916.299999952316, 41941.5, 44696.59999990463, 46648.90000009537, 47986.09999990463], 'hit': ['0', '1', '1', '0', '0', '1', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1'], 'b': []}","[['white', 'white', 'unknown', 'unknown', 'white', 'white'], ['black', 'black', 'white', 'white', 'black', 'black'], ['white', 'white', 'unknown', 'unknown', 'white', 'white'], ['black', 'white', 'unknown', 'unknown', 'white', 'black'], ['black', 'black', 'white', 'white', 'black', 'black'], ['white', 'white', 'unknown', 'unknown', 'white', 'white']]",24,0,8,,1
,instructions,8,309331,0.0-4.0-4.0-1.0,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"[{""""page_index"""":0,""""viewing_time"""":3690}]",3690.20000004768,"","",,"","","","","",,,,,
,findSquares,9,325172,0.0-4.0-4.0-0.1,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"",,"","",,non-pretend,"[['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0'], ['0', '0', '0', '0', '0', '0'], ['1', '0', '0', '0', '0', '1'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0']]","[[0, 1], [0, 5], [4, 0], [4, 4]]","{'i': [0, 5, 3, 3, 4, 3, 4, 3, 2, 0], 'j': [0, 0, 0, 1, 1, 4, 5, 5, 5, 4], 't': [2009.2999999523163, 3340.899999856949, 4854.099999904633, 6045.299999952316, 6886.5, 9121.199999809265, 10045.199999809265, 10814.699999809265, 12326.199999809265, 13837.299999952316], 'hit': ['1', '0', '1', '0', '1', '0', '1', '1', '0', '1'], 'b': []}","[['black', 'black', 'unknown', 'unknown', 'black', 'black'], ['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown'], ['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'white'], ['black', 'white', 'unknown', 'unknown', 'white', 'black'], ['black', 'black', 'unknown', 'unknown', 'black', 'black'], ['white', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown']]",10,0,22,,4
,instructions,10,328379,0.0-4.0-4.0-1.1,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"[{""""page_index"""":0,""""viewing_time"""":3206.5}]",3206.69999980927,"","",,"","","","","",,,,,
,findSquares,11,352979,0.0-4.0-4.0-0.2,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"",,"","",,non-pretend,"[['0', '0', '0', '0', '0', '0'], ['0', '0', '0', '0', '0', '0'], ['0', '0', '1', '1', '0', '0'], ['0', '0', '1', '1', '0', '0'], ['1', '1', '0', '0', '1', '1'], ['1', '0', '0', '0', '0', '1']]","[[2, 2], [4, 1], [4, 5]]","{'i': [1, 2, 3, 4, 4, 5, 5, 3, 3, 5, 4, 2], 'j': [2, 1, 2, 2, 0, 5, 4, 5, 3, 0, 4, 3], 't': [2312.5999999046326, 3176.2999999523163, 4276, 5452.099999904633, 6399.400000095367, 8943.200000047684, 10104.099999904633, 11095.200000047684, 12958.900000095367, 15583.099999904633, 19983.200000047684, 22592.099999904633], 'hit': ['0', '0', '1', '0', '1', '1', '0', '0', '1', '1', '1', '1'], 'b': []}","[['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown'], ['unknown', 'unknown', 'white', 'unknown', 'unknown', 'unknown'], ['unknown', 'white', 'black', 'black', 'unknown', 'unknown'], ['unknown', 'unknown', 'black', 'black', 'unknown', 'white'], ['black', 'black', 'white', 'unknown', 'black', 'black'], ['black', 'unknown', 'unknown', 'unknown', 'white', 'black']]",12,0,21,,2
,instructions,12,357075,0.0-4.0-4.0-1.2,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"[{""""page_index"""":0,""""viewing_time"""":4095.2000000476837}]",4095.5,"","",,"","","","","",,,,,
,findSquares,13,379105,0.0-4.0-4.0-0.3,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"",,"","",,non-pretend,"[['0', '0', '0', '0', '0', '0'], ['0', '0', '1', '1', '0', '0'], ['0', '0', '1', '1', '0', '0'], ['0', '1', '0', '0', '1', '0'], ['0', '1', '0', '0', '1', '0'], ['0', '1', '0', '0', '1', '0']]","[[1, 2], [4, 4], [5, 1]]","{'i': [0, 1, 2, 2, 1, 4, 4, 5, 5, 5, 4, 4, 5, 4, 3, 3], 'j': [2, 1, 2, 3, 3, 3, 5, 4, 5, 2, 1, 0, 0, 2, 1, 4], 't': [2566.7999999523163, 3483.199999809265, 4254.5, 5799.599999904633, 6599.799999952316, 8979.299999952316, 9702.299999952316, 10638.5, 11790.5, 13766.399999856949, 14382.299999952316, 15693.899999856949, 16351.5, 17373.89999985695, 18407.5, 20022.299999952316], 'hit': ['0', '0', '1', '1', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0', '1', '1'], 'b': []}","[['unknown', 'unknown', 'white', 'unknown', 'unknown', 'unknown'], ['unknown', 'white', 'black', 'black', 'unknown', 'unknown'], ['unknown', 'unknown', 'black', 'black', 'unknown', 'unknown'], ['unknown', 'black', 'unknown', 'unknown', 'black', 'unknown'], ['white', 'black', 'white', 'white', 'black', 'white'], ['white', 'black', 'white', 'unknown', 'black', 'white']]",16,0,17,,3
,instructions,14,384767,0.0-4.0-4.0-1.3,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"[{""""page_index"""":0,""""viewing_time"""":5661.900000095367}]",5662,"","",,"","","","","",,,,,
,instructions,15,389483,0.0-4.0-5.0,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"[{""""page_index"""":0,""""viewing_time"""":4715.599999904633}]",4715.79999995232,"","",,"","","","","",,,,,
,instructions,16,424387,0.0-4.0-6.0-0.0,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"[{""""page_index"""":0,""""viewing_time"""":6375.399999856949},{""""page_index"""":1,""""viewing_time"""":14488.300000190735},{""""page_index"""":2,""""viewing_time"""":3135.699999809265},{""""page_index"""":3,""""viewing_time"""":10904.5}]",34904,"","",,"","","","","",,,,,
,survey-multi-choice,17,428228,0.0-4.0-6.0-1.0,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"",3839.5,"{""""Q0"""":""""... find all black cards whilst revealing as <b>few white</b> cards as possible""""}",[0],0,multichoice_reconstruction,"","","","",,,,,
,instructions,18,445107,0.0-4.0-6.1-0.1,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"[{""""page_index"""":0,""""viewing_time"""":2117.0999999046326},{""""page_index"""":1,""""viewing_time"""":5972.100000143051},{""""page_index"""":2,""""viewing_time"""":2323.7999999523163},{""""page_index"""":3,""""viewing_time"""":6464.099999904633}]",16877.2999999523,"","",,"","","","","",,,,,
,survey-multi-choice,19,453092,0.0-4.0-6.1-1.1,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"",7984.19999980927,"{""""Q0"""":""""... find all black cards whilst revealing as <b>few white</b> cards as possible""""}",[0],0,multichoice_reconstruction,"","","","",,,,,
,instructions,20,469923,0.0-4.0-7.0,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"[{""""page_index"""":0,""""viewing_time"""":16830}]",16830.2000000477,"","",,"","","","","",,,,,
,findSquares,21,490550,0.0-4.0-8.0,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"",,"","",,memory,"[['0', '0', '0', '0', '0', '0'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0'], ['1', '0', '0', '0', '0', '1'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0']]","[[1, 1], [1, 5], [3, 5], [4, 0]]","{'i': [1, 4, 5, 1, 5, 5, 4, 3, 3, 2, 4], 'j': [4, 5, 5, 0, 0, 1, 1, 1, 0, 0, 4], 't': [1853.6000001430511, 4047, 7190.400000095367, 9053.600000143051, 11430.299999952316, 12127.100000143051, 12717.5, 14685.900000095367, 15933.700000047684, 17005.5, 18621.700000047684], 'hit': ['1', '1', '0', '1', '0', '0', '1', '0', '1', '0', '1'], 'b': []}","[['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown'], ['black', 'black', 'unknown', 'unknown', 'black', 'black'], ['white', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown'], ['black', 'white', 'unknown', 'unknown', 'unknown', 'black'], ['black', 'black', 'unknown', 'unknown', 'black', 'black'], ['white', 'white', 'unknown', 'unknown', 'unknown', 'white']]",11,0,21,,1
,survey-multi-choice,22,499296,0.0-4.0-9.0,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"",8745.69999980927,"{""""Q0"""":""""... <b>the same number of</b> white cards""""}",[0],,estimate,"","","","",,,,,
,survey-text,23,507388,0.0-4.0-10.0,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"",8087,"{""""worker_comments"""":""""no""""}","",,"","","","","",,,,,
,instructions,24,518219,0.0-4.0-11.0,6978f7723afd6296bd3c6be6,601171f52ffe110619bc0d93,6978fbdc407296e3cf7d05ba,263,2,FALSE,1,TRUE,Player 263,68,symmetric,"[{""""page_index"""":0,""""viewing_time"""":10830.099999904633}]",10830.4000000954,"","",,"","","","","",,,,,
1,fullscreen,0,3814,0.0-0.0,6978f7723afd6296bd3c6be6,5b780cc655f12e0001b4d85a,6978fc7f77740baee1447d50,264,1,TRUE,1,TRUE,Player 264,24,asymmetric,"",,"","",,"","","","","",,,,,
,instructions,1,44414,0.0-1.0,6978f7723afd6296bd3c6be6,5b780cc655f12e0001b4d85a,6978fc7f77740baee1447d50,264,1,TRUE,1,TRUE,Player 264,24,asymmetric,"[{""""page_index"""":0,""""viewing_time"""":7706.0999999940395},{""""page_index"""":1,""""viewing_time"""":5827.0999999940395},{""""page_index"""":2,""""viewing_time"""":18509.20000000298},{""""page_index"""":3,""""viewing_time"""":4162.5},{""""page_index"""":4,""""viewing_time"""":4392.600000008941}]",40598.599999994,"","",,"","","","","",,,,,
,survey-multi-choice,2,60796,0.0-2.0,6978f7723afd6296bd3c6be6,5b780cc655f12e0001b4d85a,6978fc7f77740baee1447d50,264,1,TRUE,1,TRUE,Player 264,24,asymmetric,"",16378,"{""""Q0"""":""""... find all black cards whilst revealing as <b>few white cards</b> as possible""""}",[0],1,multichoice_part1,"","","","",,,,,
,instructions,3,63458,0.0-4.0-0.0,6978f7723afd6296bd3c6be6,5b780cc655f12e0001b4d85a,6978fc7f77740baee1447d50,264,1,TRUE,1,TRUE,Player 264,24,asymmetric,"[{""""page_index"""":0,""""viewing_time"""":2658}]",2658.90000000596,"","",,"","","","","",,,,,
,findSquares,4,80814,0.0-4.0-1.0,6978f7723afd6296bd3c6be6,5b780cc655f12e0001b4d85a,6978fc7f77740baee1447d50,264,1,TRUE,1,TRUE,Player 264,24,asymmetric,"",,"","",,"","[['0', '0', '0', '0'], ['1', '1', '1', '1'], ['1', '1', '1', '1'], ['0', '0', '0', '0']]","[[2, 2]]","{'i': [1, 3, 1, 0, 0, 0, 1, 1, 2, 2, 2], 'j': [1, 0, 0, 2, 3, 0, 2, 3, 3, 1, 0], 't': [2078, 3688.4000000059605, 5280.70000000298, 6652.4000000059605, 7648.600000008941, 9076.20000000298, 10368.300000011921, 11362.10000000894, 13450.300000011921, 14502.300000011921, 15330.60000000894], 'hit': ['1', '0', '1', '0', '0', '0', '1', '1', '1', '1', '1'], 'b': []}","[['white', 'unknown', 'white', 'white'], ['black', 'black', 'black', 'black'], ['black', 'black', 'black', 'black'], ['white', 'unknown', 'unknown', 'unknown']]",11,0,4,,
,instructions,5,84896,0.0-4.0-2.0,6978f7723afd6296bd3c6be6,5b780cc655f12e0001b4d85a,6978fc7f77740baee1447d50,264,1,TRUE,1,TRUE,Player 264,24,asymmetric,"[{""""page_index"""":0,""""viewing_time"""":4081}]",4081.60000000894,"","",,"","","","","",,,,,
,instructions,6,103430,0.0-4.0-3.0,6978f7723afd6296bd3c6be6,5b780cc655f12e0001b4d85a,6978fc7f77740baee1447d50,264,1,TRUE,1,TRUE,Player 264,24,asymmetric,"[{""""page_index"""":0,""""viewing_time"""":15851.09999999404},{""""page_index"""":1,""""viewing_time"""":2680.2000000029802}]",18532.200000003,"","",,"","","","","",,,,,
,findSquares,7,136163,0.0-4.0-4.0-0.0,6978f7723afd6296bd3c6be6,5b780cc655f12e0001b4d85a,6978fc7f77740baee1447d50,264,1,TRUE,1,TRUE,Player 264,24,asymmetric,"",,"","",,non-pretend,"[['0', '0', '0', '0', '0', '0'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0'], ['1', '0', '0', '0', '0', '1'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0']]","[[1, 1], [1, 5], [3, 5], [4, 0]]","{'i': [1, 2, 1, 0, 1, 5, 4, 3, 4, 2, 2, 5, 3, 0, 0, 3, 3, 0, 1, 4], 'j': [4, 1, 2, 0, 0, 0, 1, 4, 5, 5, 4, 3, 3, 3, 5, 0, 1, 1, 3, 4], 't': [1980.2000000029802, 4062.9000000059605, 5555.4000000059605, 7233.800000011921, 8112.600000008941, 12315.40000000596, 13166.300000011921, 14284.40000000596, 15527.60000000894, 18005.40000000596, 18959.40000000596, 21199.5, 22301.30000001192, 23465.60000000894, 24439.40000000596, 25653.30000001192, 26643.20000000298, 27896.40000000596, 29639.5, 30719], 'hit': ['1', '0', '0', '0', '1', '0', '1', '0', '1', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '1'], 'b': []}","[['white', 'white', 'unknown', 'white', 'unknown', 'white'], ['black', 'black', 'white', 'white', 'black', 'black'], ['unknown', 'white', 'unknown', 'unknown', 'white', 'white'], ['black', 'white', 'unknown', 'white', 'white', 'black'], ['black', 'black', 'unknown', 'unknown', 'black', 'black'], ['white', 'unknown', 'unknown', 'white', 'unknown', 'unknown']]",20,0,12,,1
,instructions,8,138910,0.0-4.0-4.0-1.0,6978f7723afd6296bd3c6be6,5b780cc655f12e0001b4d85a,6978fc7f77740baee1447d50,264,1,TRUE,1,TRUE,Player 264,24,asymmetric,"[{""""page_index"""":0,""""viewing_time"""":2745.7000000029802}]",2746.90000000596,"","",,"","","","","",,,,,
,findSquares,9,179231,0.0-4.0-4.0-0.1,6978f7723afd6296bd3c6be6,5b780cc655f12e0001b4d85a,6978fc7f77740baee1447d50,264,1,TRUE,1,TRUE,Player 264,24,asymmetric,"",,"","",,non-pretend,"[['0', '0', '0', '0', '0', '0'], ['0', '0', '1', '1', '0', '0'], ['0', '0', '1', '0', '0', '0'], ['0', '1', '0', '0', '1', '0'], ['0', '1', '0', '0', '1', '1'], ['0', '1', '0', '0', '1', '0']]","[[1, 2], [4, 4], [5, 1]]","{'i': [2, 4, 5, 4, 1, 2, 3, 3, 3, 0, 1, 2, 4, 0, 2, 5, 4, 3, 2, 0, 1, 2, 0, 4], 'j': [2, 1, 4, 3, 4, 3, 1, 3, 4, 2, 1, 0, 0, 5, 5, 5, 2, 2, 1, 1, 3, 4, 4, 5], 't': [2386.7000000029802, 4031.5, 5309.70000000298, 9713.79999999702, 13492.5, 14513.5, 15860.70000000298, 18049.39999999106, 19108.79999999702, 22036.20000000298, 22808.89999999106, 23954.59999999404, 25306.79999999702, 26783.59999999404, 28064.20000000298, 30083.29999999702, 31549.59999999404, 32420.29999999702, 33234.59999999404, 34333.89999999106, 35194.89999999106, 36122.89999999106, 37222.79999999702, 38300.09999999404], 'hit': ['1', '1', '1', '0', '0', '0', '1', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '1'], 'b': []}","[['unknown', 'white', 'white', 'unknown', 'white', 'white'], ['unknown', 'white', 'black', 'black', 'white', 'unknown'], ['white', 'white', 'black', 'white', 'white', 'white'], ['unknown', 'black', 'white', 'white', 'black', 'unknown'], ['white', 'black', 'white', 'white', 'black', 'black'], ['unknown', 'black', 'unknown', 'unknown', 'black', 'white']]",24,0,9,,9
,instructions,10,182500,0.0-4.0-4.0-1.1,6978f7723afd6296bd3c6be6,5b780cc655f12e0001b4d85a,6978fc7f77740baee1447d50,264,1,TRUE,1,TRUE,Player 264,24,asymmetric,"[{""""page_index"""":0,""""viewing_time"""":3267.2000000029802}]",3268.09999999404,"","",,"","","","","",,,,,
,findSquares,11,218312,0.0-4.0-4.0-0.2,6978f7723afd6296bd3c6be6,5b780cc655f12e0001b4d85a,6978fc7f77740baee1447d50,264,1,TRUE,1,TRUE,Player 264,24,asymmetric,"",,"","",,non-pretend,"[['1', '1', '1', '0', '0', '1'], ['0', '0', '0', '0', '0', '1'], ['0', '0', '0', '0', '0', '0'], ['0', '0', '0', '0', '1', '0'], ['1', '1', '0', '1', '1', '0'], ['0', '0', '0', '0', '0', '0']]","[[0, 1], [0, 5], [4, 0], [4, 4]]","{'i': [0, 0, 1, 5, 4, 3, 3, 5, 4, 4, 3, 2, 1, 1, 2, 1, 5, 5, 2, 2, 0, 5, 3, 3, 3, 2, 1, 0, 1, 2, 4], 'j': [0, 4, 5, 4, 5, 4, 0, 0, 1, 2, 2, 3, 3, 2, 1, 0, 3, 2, 4, 5, 3, 5, 5, 3, 1, 0, 1, 2, 4, 2, 3], 't': [2185.699999988079, 3107.7999999970198, 3873.5, 5192.899999991059, 5827.899999991059, 6720.399999991059, 7961.79999999702, 8677.79999999702, 9248.09999999404, 10039, 11026.199999988079, 12105.59999999404, 12972.89999999106, 14392.39999999106, 15116.09999999404, 15980.09999999404, 19373, 20372.79999999702, 22274.89999999106, 23006, 24089.39999999106, 26132.19999998808, 27110.19999998808, 27906.09999999404, 28956.39999999106, 29873.39999999106, 30459.09999999404, 31061.5, 32448.19999998808, 33148.09999999404, 33800.19999998808], 'hit': ['1', '0', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '1'], 'b': []}","[['black', 'black', 'black', 'white', 'white', 'black'], ['white', 'white', 'white', 'white', 'white', 'black'], ['white', 'white', 'white', 'white', 'white', 'white'], ['white', 'white', 'white', 'white', 'black', 'white'], ['black', 'black', 'white', 'black', 'black', 'white'], ['white', 'unknown', 'white', 'white', 'white', 'white']]",31,0,1,,10
