success,trial_type,trial_index,time_elapsed,internal_node_id,STUDY_ID,PROLIFIC_PID,SESSION_ID,participant_number,reconstruction_instructions,comprehend_reconstruction,nonpretend_instructions,comprehend_np,nickname,bonus,view_history,rt,responses,question_order,correct,test_part,grid,already_clicked,click_log,final_grid_state,num_clicks,cheat,round_points,misses,grid_number,white_cards_reported
,findSquares,20,831188,0.0-4.0-9.0,6851d3836698db9d924a5473,6846616f0d201e81b09fc28c,6851e2bcedb0b53d50ef8072,43,1,TRUE,1,TRUE,Player 43,55,"",,"","",,memory,"[['0', '0', '0', '0', '0', '0'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0'], ['1', '0', '0', '0', '0', '1'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0']]","[[1, 1], [1, 5], [3, 5], [4, 0]]","{'i': [4, 4, 2, 1, 1, 1, 1, 3, 4, 2, 2, 4, 4, 0, 0, 0, 0, 2, 5, 5, 3], 'j': [1, 2, 1, 2, 0, 4, 3, 4, 5, 5, 4, 4, 3, 5, 4, 1, 0, 0, 1, 0, 0], 't': [10043.800000011921, 11660.600000023842, 14011.100000023842, 15761.100000023842, 16594.100000023842, 19010.700000047684, 20294.30000001192, 21527.400000035763, 22510.900000035763, 23477.5, 24427.80000001192, 25827.30000001192, 27211.100000023842, 29295.200000047684, 30060.600000023842, 31744.600000023842, 32378.400000035763, 33327.90000003576, 34877.700000047684, 35528, 36261.30000001192], 'hit': ['1', '0', '0', '0', '1', '1', '0', '0', '1', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '1'], 'b': []}","[['white', 'white', 'unknown', 'unknown', 'white', 'white'], ['black', 'black', 'white', 'white', 'black', 'black'], ['white', 'white', 'unknown', 'unknown', 'white', 'white'], ['black', 'unknown', 'unknown', 'unknown', 'white', 'black'], ['black', 'black', 'white', 'white', 'black', 'black'], ['white', 'white', 'unknown', 'unknown', 'unknown', 'unknown']]",21,0,11,,1,
,survey-text,21,855220,0.0-4.0-10.0,6851d3836698db9d924a5473,6846616f0d201e81b09fc28c,6851e2bcedb0b53d50ef8072,43,1,TRUE,1,TRUE,Player 43,55,"",24027.6999999881,"{""""worker_comments"""":""""Great survey, thank you.""""}","",,"","","","","",,,,,,
,instructions,22,872684,0.0-4.0-11.0,6851d3836698db9d924a5473,6846616f0d201e81b09fc28c,6851e2bcedb0b53d50ef8072,43,1,TRUE,1,TRUE,Player 43,55,"[{""""page_index"""":0,""""viewing_time"""":17462.399999976158}]",17463.3000000119,"","",,"","","","","",,,,,,
1,fullscreen,0,6899,0.0-0.0,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"",,"","",,"","","","","",,,,,,
,instructions,1,129050,0.0-1.0,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"[{""""page_index"""":0,""""viewing_time"""":30156.20000000298},{""""page_index"""":1,""""viewing_time"""":7960.29999999702},{""""page_index"""":2,""""viewing_time"""":13525.10000000894},{""""page_index"""":3,""""viewing_time"""":63327.20000000298},{""""page_index"""":4,""""viewing_time"""":7178.5}]",122148.100000009,"","",,"","","","","",,,,,,
,survey-multi-choice,2,149561,0.0-2.0,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"",20509.1000000089,"{""""Q0"""":""""... find all black cards whilst revealing as <b>few white<b> cards as possible""""}",[0],1,multichoice_part1,"","","","",,,,,,
,instructions,3,154170,0.0-4.0-0.0,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"[{""""page_index"""":0,""""viewing_time"""":4606.79999999702}]",4607.40000000596,"","",,"","","","","",,,,,,
,findSquares,4,182049,0.0-4.0-1.0,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"",,"","",,"","[['0', '0', '1', '0'], ['1', '1', '1', '1'], ['1', '1', '1', '0'], ['0', '0', '0', '0']]","[[2, 2]]","{'i': [2, 3, 1, 2, 1, 0, 2, 1, 3, 0, 1, 0, 0], 'j': [3, 2, 1, 1, 2, 1, 0, 0, 0, 0, 3, 3, 2], 't': [3511.3999999910593, 10981.89999999106, 12992.59999999404, 14073.699999988079, 15417.29999999702, 16720.69999998808, 17756.69999998808, 18845.09999999404, 20394.19999998808, 21747.29999999702, 22669.89999999106, 24964.39999999106, 25855.5], 'hit': ['0', '0', '1', '1', '1', '0', '1', '1', '0', '0', '1', '0', '1'], 'b': []}","[['white', 'white', 'black', 'white'], ['black', 'black', 'black', 'black'], ['black', 'black', 'black', 'white'], ['white', 'unknown', 'white', 'unknown']]",13,0,2,,,
,instructions,5,189862,0.0-4.0-2.0,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"[{""""page_index"""":0,""""viewing_time"""":7811.29999999702}]",7811.79999999702,"","",,"","","","","",,,,,,
,instructions,6,224096,0.0-4.0-3.0,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"[{""""page_index"""":0,""""viewing_time"""":29908.09999999404},{""""page_index"""":1,""""viewing_time"""":4325}]",34233.5,"","",,"","","","","",,,,,,
,findSquares,7,263301,0.0-4.0-4.0-0.0,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"",,"","",,non-pretend,"[['0', '0', '0', '0', '0', '0'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0'], ['1', '0', '0', '0', '0', '1'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0']]","[[1, 1], [1, 5], [3, 5], [4, 0]]","{'i': [2, 2, 2, 1, 4, 0, 4, 0, 1, 1, 1, 2, 3, 3, 5, 3, 4, 5, 5, 5, 5, 5, 4], 'j': [4, 5, 0, 0, 1, 0, 5, 5, 4, 3, 2, 1, 1, 0, 2, 2, 2, 1, 0, 5, 4, 3, 4], 't': [2035.7000000029802, 3690, 5665.399999991059, 6650.5, 9346, 11007.70000000298, 15503.79999999702, 16806.79999999702, 17981.79999999702, 19104.79999999702, 19984.09999999404, 21196.89999999106, 22139.89999999106, 23162.39999999106, 26788.39999999106, 28383.5, 29628.5, 30490.89999999106, 31968.09999999404, 33870.29999999702, 34988.5, 36251.20000000298, 37192.89999999106], 'hit': ['0', '0', '0', '1', '1', '0', '1', '0', '1', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '1'], 'b': []}","[['white', 'unknown', 'unknown', 'unknown', 'unknown', 'white'], ['black', 'black', 'white', 'white', 'black', 'black'], ['white', 'white', 'unknown', 'unknown', 'white', 'white'], ['black', 'white', 'white', 'unknown', 'unknown', 'black'], ['black', 'black', 'white', 'unknown', 'black', 'black'], ['white', 'white', 'white', 'white', 'white', 'white']]",23,0,9,,1,
,instructions,8,267691,0.0-4.0-4.0-1.0,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"[{""""page_index"""":0,""""viewing_time"""":4387.899999991059}]",4388.39999999106,"","",,"","","","","",,,,,,
,findSquares,9,328821,0.0-4.0-4.0-0.1,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"",,"","",,non-pretend,"[['0', '0', '0', '0', '0', '0'], ['0', '0', '0', '0', '0', '0'], ['0', '1', '1', '1', '0', '0'], ['0', '0', '1', '0', '0', '1'], ['1', '1', '0', '0', '0', '1'], ['1', '0', '0', '0', '0', '1']]","[[2, 2], [4, 1], [4, 5]]","{'i': [3, 3, 2, 2, 3, 5, 4, 4, 3, 2, 2, 3, 3, 4, 4, 2, 5, 1, 1, 1, 1, 5], 'j': [1, 3, 3, 4, 5, 1, 2, 0, 0, 1, 0, 2, 4, 4, 3, 5, 5, 0, 1, 2, 3, 0], 't': [2214.2000000029802, 3675.7000000029802, 4640.5, 5975.5999999940395, 7439.0999999940395, 11373.09999999404, 12386.59999999404, 13892.59999999404, 15185, 16832.79999999702, 18096.5, 19388.09999999404, 21097.79999999702, 22048.59999999404, 22838.09999999404, 24005, 25358.40000000596, 55259.70000000298, 56193.09999999404, 56906.90000000596, 57744.59999999404, 59116.09999999404], 'hit': ['0', '0', '1', '0', '1', '0', '0', '1', '0', '1', '0', '1', '0', '0', '0', '0', '1', '0', '0', '0', '0', '1'], 'b': []}","[['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown'], ['white', 'white', 'white', 'white', 'unknown', 'unknown'], ['white', 'black', 'black', 'black', 'white', 'white'], ['white', 'white', 'black', 'white', 'white', 'black'], ['black', 'black', 'white', 'white', 'white', 'black'], ['black', 'white', 'unknown', 'unknown', 'unknown', 'black']]",22,0,11,,8,
,instructions,10,331152,0.0-4.0-4.0-1.1,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"[{""""page_index"""":0,""""viewing_time"""":2329.1000000089407}]",2329.60000000894,"","",,"","","","","",,,,,,
,findSquares,11,387823,0.0-4.0-4.0-0.2,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"",,"","",,non-pretend,"[['1', '1', '1', '0', '0', '1'], ['0', '0', '0', '0', '0', '1'], ['0', '0', '0', '0', '0', '0'], ['0', '0', '0', '0', '1', '0'], ['1', '1', '0', '1', '1', '0'], ['0', '0', '0', '0', '0', '0']]","[[0, 1], [0, 5], [4, 0], [4, 4]]","{'i': [1, 2, 0, 0, 0, 5, 3, 4, 4, 4, 4, 3, 5, 5, 3, 1, 1, 2, 1, 2, 0, 3, 3], 'j': [5, 5, 2, 3, 0, 0, 0, 1, 5, 3, 2, 2, 2, 3, 3, 3, 4, 4, 0, 0, 4, 5, 4], 't': [2278.5999999940395, 3231, 5123.0999999940395, 6103.20000000298, 7081.29999999702, 8402, 9492, 10272.20000000298, 12370.59999999404, 13707.70000000298, 14733.59999999404, 17859.70000000298, 18961.5, 19739.59999999404, 20889.40000000596, 22761.5, 23926, 24766.59999999404, 27024.5, 27883.70000000298, 30853.40000000596, 53598.59999999404, 54658], 'hit': ['1', '0', '1', '0', '1', '0', '0', '1', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1'], 'b': []}","[['black', 'black', 'black', 'white', 'white', 'black'], ['white', 'unknown', 'unknown', 'white', 'white', 'black'], ['white', 'unknown', 'unknown', 'unknown', 'white', 'white'], ['white', 'unknown', 'white', 'white', 'black', 'white'], ['black', 'black', 'white', 'black', 'black', 'white'], ['white', 'unknown', 'white', 'white', 'unknown', 'unknown']]",23,0,9,,10,
,instructions,12,391822,0.0-4.0-4.0-1.2,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"[{""""page_index"""":0,""""viewing_time"""":3998}]",3998.40000000596,"","",,"","","","","",,,,,,
,findSquares,13,455739,0.0-4.0-4.0-0.3,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"",,"","",,non-pretend,"[['0', '0', '0', '0', '0', '0'], ['0', '0', '1', '1', '0', '0'], ['0', '0', '1', '0', '0', '0'], ['0', '1', '0', '0', '1', '0'], ['0', '1', '0', '0', '1', '1'], ['0', '1', '0', '0', '1', '0']]","[[1, 2], [4, 4], [5, 1]]","{'i': [5, 5, 4, 4, 3, 4, 3, 5, 1, 1, 2, 1, 0, 2, 4, 4, 3, 3, 2, 0, 3, 3, 2, 5, 5], 'j': [5, 0, 2, 3, 3, 5, 5, 3, 3, 4, 3, 1, 2, 2, 0, 1, 2, 1, 4, 4, 4, 0, 0, 2, 4], 't': [10044.800000011921, 15442.10000000894, 20680.20000000298, 21911.20000000298, 23141.5, 24930.90000000596, 26188.40000000596, 28091.40000000596, 30205.70000000298, 31388.60000000894, 32615.40000000596, 34388.90000000596, 36670.30000001192, 38274.30000001192, 40934, 42114.60000000894, 43700.5, 44957.5, 48947.30000001192, 51450.20000000298, 52833.30000001192, 56811.40000000596, 58345, 60756.5, 61898.70000000298], 'hit': ['0', '0', '0', '0', '0', '1', '0', '0', '1', '0', '0', '0', '0', '1', '0', '1', '0', '1', '0', '0', '1', '0', '0', '0', '1'], 'b': []}","[['unknown', 'unknown', 'white', 'unknown', 'white', 'unknown'], ['unknown', 'white', 'black', 'black', 'white', 'unknown'], ['white', 'unknown', 'black', 'white', 'white', 'unknown'], ['white', 'black', 'white', 'white', 'black', 'white'], ['white', 'black', 'white', 'white', 'black', 'black'], ['white', 'black', 'white', 'white', 'black', 'white']]",25,0,8,,9,
,instructions,14,459887,0.0-4.0-4.0-1.3,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"[{""""page_index"""":0,""""viewing_time"""":4146.399999991059}]",4147,"","",,"","","","","",,,,,,
,instructions,15,463880,0.0-4.0-5.0,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"[{""""page_index"""":0,""""viewing_time"""":3991.4000000059605}]",3992,"","",,"","","","","",,,,,,
,instructions,16,509584,0.0-4.0-6.0-0.0,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"[{""""page_index"""":0,""""viewing_time"""":6404.399999991059},{""""page_index"""":1,""""viewing_time"""":9629.5},{""""page_index"""":2,""""viewing_time"""":2916.5},{""""page_index"""":3,""""viewing_time"""":26752.40000000596}]",45703.299999997,"","",,"","","","","",,,,,,
,survey-multi-choice,17,517072,0.0-4.0-6.0-1.0,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"",7485.5,"{""""Q0"""":""""... <b>repeat</b> my clicks from the first round, in the same order""""}",[0],1,multichoice_reconstruction,"","","","",,,,,,
,survey-html-form,18,540431,0.0-4.0-7.0,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"",23355.400000006,"{""""white_count"""":""""16""""}","",,white_card_report,"","","","",,,,,,16
,instructions,19,552429,0.0-4.0-8.0,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"[{""""page_index"""":0,""""viewing_time"""":11996.39999999106}]",11996.8999999911,"","",,"","","","","",,,,,,
,findSquares,20,588925,0.0-4.0-9.0,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"",,"","",,memory,"[['0', '0', '0', '0', '0', '0'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0'], ['1', '0', '0', '0', '0', '1'], ['1', '1', '0', '0', '1', '1'], ['0', '0', '0', '0', '0', '0']]","[[1, 1], [1, 5], [3, 5], [4, 0]]","{'i': [3, 4, 3, 4, 3, 5, 5, 3, 4, 4, 2, 2, 0, 0, 1, 2, 0, 1, 4, 5, 5, 5, 1], 'j': [4, 4, 3, 3, 1, 0, 1, 0, 1, 2, 1, 5, 5, 1, 0, 0, 0, 2, 5, 5, 4, 3, 4], 't': [1887.6000000089407, 2768.1000000089407, 4486.600000008941, 5478.600000008941, 7245.800000011921, 8232.20000000298, 9021.10000000894, 10180.60000000894, 11356.60000000894, 12393.70000000298, 14941.60000000894, 16983.40000000596, 19104.80000001192, 20201.70000000298, 21029.80000001192, 23895.80000001192, 25318.5, 26506.80000001192, 29233.70000000298, 30809.30000001192, 31737.80000001192, 32676.10000000894, 34475], 'hit': ['0', '1', '0', '0', '0', '0', '0', '1', '1', '0', '0', '0', '0', '0', '1', '0', '0', '0', '1', '0', '0', '0', '1'], 'b': []}","[['white', 'white', 'unknown', 'unknown', 'unknown', 'white'], ['black', 'black', 'white', 'unknown', 'black', 'black'], ['white', 'white', 'unknown', 'unknown', 'unknown', 'white'], ['black', 'white', 'unknown', 'white', 'white', 'black'], ['black', 'black', 'white', 'white', 'black', 'black'], ['white', 'white', 'unknown', 'white', 'white', 'white']]",23,0,9,,1,
,survey-text,21,629703,0.0-4.0-10.0,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"",40773.099999994,"{""""worker_comments"""":""""The experiment was very interesting. """"}","",,"","","","","",,,,,,
,instructions,22,642621,0.0-4.0-11.0,6851d3836698db9d924a5473,682e17ad593129af3e5d3951,6851dd39a234fa7ce1c414f6,34,1,TRUE,1,TRUE,Player 34,37,"[{""""page_index"""":0,""""viewing_time"""":12917.29999999702}]",12917.799999997,"","",,"","","","","",,,,,,
1,fullscreen,0,15924,0.0-0.0,6851d3836698db9d924a5473,652d7dba5d44f06ce555795b,6851dd4cf6540957454fb08a,33,1,TRUE,1,TRUE,Player 33,58,"",,"","",,"","","","","",,,,,,
,instructions,1,99928,0.0-1.0,6851d3836698db9d924a5473,652d7dba5d44f06ce555795b,6851dd4cf6540957454fb08a,33,1,TRUE,1,TRUE,Player 33,58,"[{""""page_index"""":0,""""viewing_time"""":13331},{""""page_index"""":1,""""viewing_time"""":58438},{""""page_index"""":2,""""viewing_time"""":5697},{""""page_index"""":3,""""viewing_time"""":4351},{""""page_index"""":4,""""viewing_time"""":2185}]",84003,"","",,"","","","","",,,,,,
,survey-multi-choice,2,105254,0.0-2.0,6851d3836698db9d924a5473,652d7dba5d44f06ce555795b,6851dd4cf6540957454fb08a,33,1,TRUE,1,TRUE,Player 33,58,"",5324,"{""""Q0"""":""""... find all black cards whilst revealing as <b>few white<b> cards as possible""""}",[0],1,multichoice_part1,"","","","",,,,,,
,instructions,3,107127,0.0-4.0-0.0,6851d3836698db9d924a5473,652d7dba5d44f06ce555795b,6851dd4cf6540957454fb08a,33,1,TRUE,1,TRUE,Player 33,58,"[{""""page_index"""":0,""""viewing_time"""":1865}]",1865,"","",,"","","","","",,,,,,
,findSquares,4,126994,0.0-4.0-1.0,6851d3836698db9d924a5473,652d7dba5d44f06ce555795b,6851dd4cf6540957454fb08a,33,1,TRUE,1,TRUE,Player 33,58,"",,"","",,"","[['0', '0', '1', '0'], ['1', '1', '1', '1'], ['1', '1', '1', '0'], ['0', '0', '0', '0']]","[[2, 2]]","{'i': [1, 0, 0, 0, 1, 1, 2, 2, 2, 3, 1], 'j': [2, 2, 3, 1, 1, 3, 3, 1, 0, 0, 0], 't': [2553, 5793, 7598, 8579, 9791, 10825, 11708, 13631, 14804, 16960, 17853], 'hit': ['1', '1', '0', '0', '1', '1', '0', '1', '1', '0', '1'], 'b': []}","[['unknown', 'white', 'black', 'white'], ['black', 'black', 'black', 'black'], ['black', 'black', 'black', 'white'], ['white', 'unknown', 'unknown', 'unknown']]",11,0,4,,,
,instructions,5,131149,0.0-4.0-2.0,6851d3836698db9d924a5473,652d7dba5d44f06ce555795b,6851dd4cf6540957454fb08a,33,1,TRUE,1,TRUE,Player 33,58,"[{""""page_index"""":0,""""viewing_time"""":4153}]",4154,"","",,"","","","","",,,,,,
,instructions,6,273126,0.0-4.0-3.0,6851d3836698db9d924a5473,652d7dba5d44f06ce555795b,6851dd4cf6540957454fb08a,33,1,TRUE,1,TRUE,Player 33,58,"[{""""page_index"""":0,""""viewing_time"""":76343},{""""page_index"""":1,""""viewing_time"""":65632}]",141976,"","",,"","","","","",,,,,,
,findSquares,7,302637,0.0-4.0-4.0-0.0,6851d3836698db9d924a5473,652d7dba5d44f06ce555795b,6851dd4cf6540957454fb08a,33,1,TRUE,1,TRUE,Player 33,58,"",,"","",,non-pretend,"[['0', '0', '0', '0', '0', '0'], ['0', '0', '0', '0', '0', '0'], ['0', '0', '1', '1', '0', '0'], ['0', '0', '1', '1', '0', '0'], ['1', '1', '0', '0', '1', '1'], ['1', '0', '0', '0', '0', '1']]","[[2, 2], [4, 1], [4, 5]]","{'i': [4, 5, 3, 1, 3, 3, 5, 4, 5, 3, 4, 4, 2, 3, 3, 5], 'j': [4, 3, 3, 1, 1, 2, 1, 0, 0, 0, 2, 3, 3, 4, 5, 5], 't': [2907, 5674, 7118, 8732, 10697, 11420, 14166, 14968, 17374, 19179, 21996, 22687, 23368, 25606, 26456, 27509], 'hit': ['1', '0', '1', '0', '0', '1', '0', '1', '1', '0', '0', '0', '1', '0', '0', '1'], 'b': []}","[['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown'], ['unknown', 'white', 'unknown', 'unknown', 'unknown', 'unknown'], ['unknown', 'unknown', 'black', 'black', 'unknown', 'unknown'], ['white', 'white', 'black', 'black', 'white', 'white'], ['black', 'black', 'white', 'white', 'black', 'black'], ['black', 'white', 'unknown', 'white', 'unknown', 'black']]",16,0,17,,2,
,instructions,8,305559,0.0-4.0-4.0-1.0,6851d3836698db9d924a5473,652d7dba5d44f06ce555795b,6851dd4cf6540957454fb08a,33,1,TRUE,1,TRUE,Player 33,58,"[{""""page_index"""":0,""""viewing_time"""":2921}]",2921,"","",,"","","","","",,,,,,
,findSquares,9,327947,0.0-4.0-4.0-0.1,6851d3836698db9d924a5473,652d7dba5d44f06ce555795b,6851dd4cf6540957454fb08a,33,1,TRUE,1,TRUE,Player 33,58,"",,"","",,non-pretend,"[['0', '0', '0', '0', '0', '0'], ['0', '1', '0', '0', '1', '1'], ['0', '1', '0', '0', '0', '0'], ['0', '0', '0', '0', '0', '1'], ['1', '1', '1', '0', '1', '1'], ['0', '0', '0', '0', '0', '0']]","[[1, 1], [1, 5], [3, 5], [4, 0]]","{'i': [1, 1, 1, 0, 0, 0, 2, 3, 3, 4, 4, 4, 3, 4, 4], 'j': [4, 2, 0, 0, 1, 2, 1, 1, 0, 1, 2, 3, 4, 5, 4], 't': [3896, 5720, 6782, 7494, 7934, 8397, 9249, 10963, 11824, 12587, 14631, 16375, 17197, 19091, 20385], 'hit': ['1', '0', '0', '0', '0', '0', '1', '0', '0', '1', '1', '0', '0', '1', '1'], 'b': []}","[['white', 'white', 'white', 'unknown', 'unknown', 'unknown'], ['white', 'black', 'white', 'unknown', 'black', 'black'], ['unknown', 'black', 'unknown', 'unknown', 'unknown', 'unknown'], ['white', 'white', 'unknown', 'unknown', 'white', 'black'], ['black', 'black', 'black', 'white', 'black', 'black'], ['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'unknown']]",15,0,17,,7,
,instructions,10,329596,0.0-4.0-4.0-1.1,6851d3836698db9d924a5473,652d7dba5d44f06ce555795b,6851dd4cf6540957454fb08a,33,1,TRUE,1,TRUE,Player 33,58,"[{""""page_index"""":0,""""viewing_time"""":1647}]",1647,"","",,"","","","","",,,,,,
,findSquares,11,357186,0.0-4.0-4.0-0.2,6851d3836698db9d924a5473,652d7dba5d44f06ce555795b,6851dd4cf6540957454fb08a,33,1,TRUE,1,TRUE,Player 33,58,"",,"","",,non-pretend,"[['0', '0', '0', '0', '0', '0'], ['0', '0', '1', '1', '0', '0'], ['0', '0', '1', '0', '0', '0'], ['0', '1', '0', '0', '1', '0'], ['0', '1', '0', '0', '1', '1'], ['0', '1', '0', '0', '1', '0']]","[[1, 2], [4, 4], [5, 1]]","{'i': [4, 4, 2, 3, 3, 3, 2, 2, 2, 1, 1, 0, 0, 1, 3, 4, 5, 3, 3, 4, 5], 'j': [3, 1, 2, 2, 1, 4, 4, 3, 1, 3, 4, 3, 2, 1, 0, 0, 0, 5, 3, 5, 4], 't': [2515, 3758, 5190, 6284, 7689, 10222, 13290, 14151, 15064, 15936, 17479, 18923, 19525, 20096, 21009, 21610, 22101, 22833, 23487, 24287, 25578], 'hit': ['0', '1', '1', '0', '1', '1', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1'], 'b': []}","[['unknown', 'unknown', 'white', 'white', 'unknown', 'unknown'], ['unknown', 'white', 'black', 'black', 'white', 'unknown'], ['unknown', 'white', 'black', 'white', 'white', 'unknown'], ['white', 'black', 'white', 'white', 'black', 'white'], ['white', 'black', 'unknown', 'white', 'black', 'black'], ['white', 'black', 'unknown', 'unknown', 'black', 'unknown']]",21,0,12,,9,
,instructions,12,363631,0.0-4.0-4.0-1.2,6851d3836698db9d924a5473,652d7dba5d44f06ce555795b,6851dd4cf6540957454fb08a,33,1,TRUE,1,TRUE,Player 33,58,"[{""""page_index"""":0,""""viewing_time"""":6443}]",6443,"","",,"","","","","",,,,,,
,findSquares,13,396836,0.0-4.0-4.0-0.3,6851d3836698db9d924a5473,652d7dba5d44f06ce555795b,6851dd4cf6540957454fb08a,33,1,TRUE,1,TRUE,Player 33,58,"",,"","",,non-pretend,"[['1', '1', '1', '0', '0', '1'], ['0', '0', '0', '0', '0', '1'], ['0', '0', '0', '0', '0', '0'], ['0', '0', '0', '0', '1', '0'], ['1', '1', '0', '1', '1', '0'], ['0', '0', '0', '0', '0', '0']]","[[0, 1], [0, 5], [4, 0], [4, 4]]","{'i': [1, 3, 4, 1, 4, 0, 1, 3, 3, 4, 3, 4, 5, 5, 5, 5, 0, 0, 2, 0], 'j': [1, 0, 3, 5, 1, 2, 4, 4, 1, 2, 3, 5, 5, 4, 3, 0, 3, 4, 5, 0], 't': [9163, 10355, 11170, 12010, 13622, 14756, 16328, 17561, 19537, 20660, 22994, 24889, 25451, 26091, 26572, 27424, 28519, 29270, 29900, 31205], 'hit': ['0', '0', '1', '1', '1', '1', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1'], 'b': []}","[['black', 'black', 'black', 'white', 'white', 'black'], ['unknown', 'white', 'unknown', 'unknown', 'white', 'black'], ['unknown', 'unknown', 'unknown', 'unknown', 'unknown', 'white'], ['white', 'white', 'unknown', 'white', 'black', 'unknown'], ['black', 'black', 'white', 'black', 'black', 'white'], ['white', 'unknown', 'unknown', 'white', 'white', 'white']]",20,0,12,,10,
,instructions,14,402330,0.0-4.0-4.0-1.3,6851d3836698db9d924a5473,652d7dba5d44f06ce555795b,6851dd4cf6540957454fb08a,33,1,TRUE,1,TRUE,Player 33,58,"[{""""page_index"""":0,""""viewing_time"""":5493}]",5493,"","",,"","","","","",,,,,,
